As of,Rank,Year to Date Rank,Last Week Rank,Title,Type,Netflix Exclusive,Netflix Release Date,Days In Top 10,Viewership Score
06/10/2020,5,5,-,Evil,TV Show,,"Oct 1, 2020",2,12
07/10/2020,7,6,-,Big Daddy,Movie,,"Oct 1, 2020",2,9
07/10/2020,8,8,-,Colombiana,Movie,,"Oct 4, 2020",2,6
08/10/2020,5,6,-,American Pie Presents: Girl…,Movie,,"Oct 6, 2020",2,11
09/10/2020,1,1,-,Hubie Halloween,Movie,Yes,"Oct 7, 2020",2,20
10/10/2020,6,6,-,The 100,TV Show,,"Oct 22, 2014",2,10
11/10/2020,1,2,-,The Haunting of Bly Manor,TV Show,Yes,"Oct 9, 2020",2,19
16/10/2020,4,8,-,Moneyball,Movie,,"Oct 14, 2020",2,10
16/10/2020,7,6,-,The Cabin with Bert Kreischer,TV Show,Yes,"Oct 13, 2020",2,9
18/10/2020,3,4,-,The Trial of the Chicago 7,Movie,Yes,"Oct 16, 2020",2,15
18/10/2020,6,6,-,A Babysitterâs Guide to Mon…,Movie,Yes,"Oct 15, 2020",2,10
20/10/2020,10,9,-,Dream Home Makeover,TV Show,Yes,"Oct 16, 2020",2,3
22/10/2020,6,9,-,Tremors: Shrieker Island,Movie,,"Oct 20, 2020",2,7
22/10/2020,8,10,-,Grand Army,TV Show,Yes,"Oct 16, 2020",2,4
23/10/2020,3,3,-,Rebecca,Movie,Yes,"Oct 21, 2020",2,16
23/10/2020,4,4,-,My Next Guest Needs No Intr…,TV Show,Yes,"Jan 12, 2018",2,14
24/10/2020,7,6,-,"Yes, God, Yes",Movie,,"Oct 22, 2020",2,9
25/10/2020,1,10,-,The Queenâs Gambit,TV Show,Yes,"Oct 23, 2020",2,11
25/10/2020,3,3,-,Over the Moon,Movie,Yes,"Oct 23, 2020",2,16
25/10/2020,5,6,-,Barbarians,TV Show,Yes,"Oct 23, 2020",2,11
29/10/2020,3,4,-,Blood of Zeus,TV Show,Yes,"Oct 27, 2020",2,15
30/10/2020,1,1,-,Holidate,Movie,Yes,"Oct 28, 2020",2,20
31/10/2020,6,6,-,Secrets of the Saqqara Tomb,Movie,Yes,"Oct 28, 2020",2,10
01/11/2020,3,8,-,Rogue City,Movie,Yes,"Oct 30, 2020",2,11
01/11/2020,4,10,-,His House,Movie,Yes,"Oct 30, 2020",2,8
04/11/2020,3,3,-,Knock Knock,Movie,,"Nov 1, 2020",2,16
05/11/2020,3,7,-,Mile 22,Movie,,"Nov 1, 2020",2,12
05/11/2020,6,8,-,Snowden,Movie,,"Nov 1, 2020",2,8
06/11/2020,6,8,-,Chappelleâs Show,TV Show,,"Nov 1, 2020",2,8
06/11/2020,7,5,-,Easy A,Movie,,"Nov 1, 2020",2,10
07/11/2020,2,2,-,Operation Christmas Drop,Movie,Yes,"Nov 5, 2020",2,18
07/11/2020,3,10,-,The Impossible,Movie,,"Nov 1, 2020",2,9
09/11/2020,9,10,-,Midnight at the Magnolia,Movie,,"Nov 5, 2020",2,3
12/11/2020,2,5,-,Dash & Lily,TV Show,Yes,"Nov 10, 2020",2,15
12/11/2020,9,9,-,Illumination Presents The G…,Movie,,"Jun 5, 2019",2,4
12/11/2020,10,10,-,60 Days In,TV Show,,"Nov 1, 2020",2,2
13/11/2020,3,6,-,Trial 4,TV Show,Yes,"Nov 11, 2020",2,13
14/11/2020,6,6,-,The Liberator,TV Show,Yes,"Nov 11, 2020",2,10
16/11/2020,3,2,-,Jingle Jangle: A Christmas …,Movie,Yes,"Nov 13, 2020",2,17
16/11/2020,6,5,-,American Horror Story,TV Show,,"Sep 15, 2014",2,11
16/11/2020,7,9,-,The Life Ahead,Movie,Yes,"Nov 13, 2020",2,6
17/11/2020,1,1,-,The Crown,TV Show,Yes,"Nov 4, 2016",2,20
18/11/2020,4,3,-,Cloudy with a Chance of Mea…,Movie,,"Nov 15, 2020",2,15
18/11/2020,9,9,-,Hometown Holiday,Movie,,"Nov 15, 2020",2,4
19/11/2020,2,2,-,Kevin Hart: Zero F**ks Given,Stand-Up Comedy,Yes,"Nov 17, 2020",2,18
20/11/2020,7,6,-,Survivor,TV Show,,"Nov 15, 2020",2,9
21/11/2020,2,2,-,The Princess Switch: Switch…,Movie,Yes,"Nov 19, 2020",2,18
25/11/2020,10,8,-,If Anything Happens I Love You,Movie,Yes,"Nov 20, 2020",2,4
26/11/2020,2,1,-,Hillbilly Elegy,Movie,Yes,"Nov 24, 2020",2,19
26/11/2020,5,4,-,Hard Kill,Movie,,"Nov 23, 2020",2,13
27/11/2020,1,1,-,The Christmas Chronicles 2,Movie,Yes,"Nov 25, 2020",2,20
27/11/2020,7,10,-,The Christmas Chronicles,Movie,Yes,"Nov 22, 2018",2,5
29/11/2020,1,2,-,Virgin River,TV Show,Yes,"Dec 6, 2019",2,19
29/11/2020,7,10,-,The Beast,Movie,Yes,"Nov 27, 2020",2,5
29/11/2020,10,-,-,How the Grinch Stole Christmas,Movie,,"Jun 1, 2017",2,3
02/12/2020,2,3,-,The 2nd,Movie,,"Nov 30, 2020",2,17
03/12/2020,2,6,-,Peppermint,Movie,,"Dec 1, 2020",2,14
03/12/2020,4,10,-,Rust Creek,Movie,,"Nov 30, 2020",2,8
04/12/2020,4,8,-,Alien Worlds,TV Show,Yes,"Dec 2, 2020",2,10
05/12/2020,5,3,-,Marauders,Movie,,"Dec 2, 2020",2,14
06/12/2020,1,1,-,Selena: The Series,TV Show,Yes,"Dec 4, 2020",2,20
06/12/2020,2,2,-,Big Mouth,TV Show,Yes,"Sep 29, 2017",2,18
09/12/2020,3,7,-,Ava,Movie,,"Dec 7, 2020",2,12
10/12/2020,4,5,-,Triple 9,Movie,,"Dec 8, 2020",2,13
11/12/2020,4,6,-,Manhunt: Deadly Games,TV Show,,"Dec 7, 2020",2,12
13/12/2020,2,5,-,The Prom,Movie,Yes,"Dec 11, 2020",2,15
16/12/2020,1,1,-,A California Christmas,Movie,Yes,"Dec 14, 2020",2,20
17/12/2020,3,3,-,Tiny Pretty Things,TV Show,Yes,"Dec 14, 2020",2,16
18/12/2020,4,10,-,The Ripper,TV Show,Yes,"Dec 16, 2020",2,8
19/12/2020,7,5,-,Braven,Movie,,"Dec 17, 2020",2,10
20/12/2020,1,1,-,Ma Raineyâs Black Bottom,Movie,Yes,"Dec 18, 2020",2,20
23/12/2020,5,2,-,"Ariana Grande: Excuse Me, I…",Concert/Perf…,Yes,"Dec 21, 2020",2,15
24/12/2020,2,1,-,After We Collided,Movie,,"Dec 22, 2020",2,19
24/12/2020,9,9,-,Sweet Home,TV Show,Yes,"Dec 18, 2020",2,4
25/12/2020,1,1,-,The Midnight Sky,Movie,Yes,"Dec 23, 2020",2,20
26/12/2020,9,7,-,Klaus,Movie,Yes,"Nov 15, 2019",2,6
27/12/2020,2,3,-,Bridgerton,TV Show,Yes,"Dec 25, 2020",2,17
27/12/2020,3,4,-,We Can Be Heroes,Movie,Yes,"Dec 25, 2020",2,15
29/12/2020,4,6,-,Death to 2020,Movie,Yes,"Dec 27, 2020",2,12
01/01/2021,9,10,-,Dare Me,TV Show,,"Dec 29, 2020",2,3
01/01/2021,10,-,-,The Croods,Movie,,"Jul 29, 2019",2,2
02/01/2021,3,4,-,Chilling Adventures of Sabrina,TV Show,Yes,"Oct 26, 2018",2,15
03/01/2021,3,7,-,Unknown,Movie,,"Jan 1, 2021",2,12
03/01/2021,6,8,-,17 Again,Movie,,"Jan 1, 2021",2,8
04/01/2021,7,8,-,30 Minutes or Less,Movie,,"Jan 1, 2021",2,7
04/01/2021,8,9,-,The Netflix Afterparty,TV Show,Yes,"Jan 2, 2021",2,5
07/01/2021,3,3,-,History of Swear Words,TV Show,Yes,"Jan 5, 2021",2,16
08/01/2021,9,10,-,Gabby's Dollhouse,TV Show,Yes,"Jan 5, 2021",2,3
09/01/2021,3,4,-,Pieces of a Woman,Movie,Yes,"Jan 7, 2021",2,15
09/01/2021,6,6,-,Surviving Death,TV Show,Yes,"Jan 6, 2021",2,10
10/01/2021,3,8,-,Lupin,TV Show,Yes,"Jan 8, 2021",2,11
12/01/2021,4,9,-,L.A.'s Finest,TV Show,,"Jan 5, 2021",2,9
13/01/2021,9,10,-,Jenni Rivera: Mariposa de B…,TV Show,,"Jan 1, 2021",2,3
15/01/2021,1,3,-,Night Stalker: The Hunt for…,TV Show,Yes,"Jan 13, 2021",2,18
17/01/2021,1,2,-,Outside the Wire,Movie,Yes,"Jan 15, 2021",2,19
17/01/2021,5,9,-,Henry Danger,TV Show,,"Jan 15, 2021",2,8
17/01/2021,7,7,-,Disenchantment,TV Show,Yes,"Aug 17, 2018",2,8
19/01/2021,6,9,-,Bling Empire,TV Show,Yes,"Jan 15, 2021",2,7
20/01/2021,8,10,-,The Vanished,Movie,,"Jan 15, 2021",2,4
22/01/2021,5,9,-,Homefront,Movie,,"Jan 18, 2021",2,8
23/01/2021,5,3,-,Cut Throat City,Movie,,"Jan 20, 2021",2,14
24/01/2021,1,1,-,Fate: The Winx Saga,TV Show,Yes,"Jan 22, 2021",2,20
25/01/2021,5,6,-,The White Tiger,Movie,Yes,"Jan 22, 2021",2,11
27/01/2021,2,4,-,The Next Three Days,Movie,,"Jan 22, 2021",2,16
27/01/2021,9,9,-,Demon Slayer: Kimetsu No Yaiba,TV Show,,"Jan 22, 2021",2,4
29/01/2021,5,8,-,"Go, Dog, Go",TV Show,Yes,"Jan 26, 2021",2,9
31/01/2021,1,1,-,Below Zero,Movie,Yes,"Jan 29, 2021",2,20
31/01/2021,2,6,-,Finding âOhana,Movie,Yes,"Jan 29, 2021",2,14
31/01/2021,3,5,-,The Dig,Movie,Yes,"Jan 29, 2021",2,14
05/02/2021,1,1,-,Firefly Lane,TV Show,Yes,"Feb 3, 2021",2,20
06/02/2021,4,3,-,All About the Benjamins,Movie,,"Feb 1, 2021",2,15
07/02/2021,2,3,-,Malcolm & Marie,Movie,Yes,"Feb 5, 2021",2,17
08/02/2021,2,4,-,The Sinner,TV Show,,"Jul 2, 2018",2,16
10/02/2021,2,3,-,iCarly,TV Show,,"Feb 8, 2021",2,17
10/02/2021,4,7,-,War Dogs,Movie,,"Feb 8, 2021",2,11
12/02/2021,1,1,-,Crime Scene: The Vanishing …,TV Show,Yes,"Feb 10, 2021",2,20
13/02/2021,7,10,-,Red Dot,Movie,Yes,"Feb 11, 2021",2,5
13/02/2021,9,6,-,Squared Love,Movie,Yes,"Feb 11, 2021",2,7
14/02/2021,2,1,-,To All the Boys Always and …,Movie,Yes,"Feb 12, 2021",2,19
17/02/2021,5,5,-,The Crew,TV Show,Yes,"Feb 15, 2021",2,12
18/02/2021,1,3,-,Good Girls,TV Show,,"Jan 1, 2019",2,18
19/02/2021,1,6,-,Behind Her Eyes,TV Show,Yes,"Feb 17, 2021",2,15
21/02/2021,1,1,-,I Care a Lot.,Movie,Yes,"Feb 19, 2021",2,20
21/02/2021,7,9,-,Tribes of Europa,TV Show,Yes,"Feb 19, 2021",2,6
23/02/2021,6,7,-,The Conjuring 2,Movie,,"Feb 21, 2021",2,9
26/02/2021,1,5,-,Ginny & Georgia,TV Show,Yes,"Feb 24, 2021",2,16
26/02/2021,6,9,-,Age of Samurai: Battle for …,TV Show,Yes,"Feb 24, 2021",2,7
27/02/2021,10,9,-,Canine Intervention,TV Show,Yes,"Feb 24, 2021",2,3
28/02/2021,2,2,-,Bigfoot Family,Movie,Yes,"Feb 26, 2021",2,18
03/03/2021,3,3,-,Biggie: I Got A Story to Tell,Movie,Yes,"Mar 1, 2021",2,16
05/03/2021,2,2,-,Murder Among the Mormons,TV Show,Yes,"Mar 3, 2021",2,18
05/03/2021,3,7,-,Moxie,Movie,Yes,"Mar 3, 2021",2,12
06/03/2021,8,10,-,Training Day,Movie,,"Mar 1, 2021",2,4
07/03/2021,3,3,-,Sentinelle,Movie,Yes,"Mar 5, 2021",2,16
07/03/2021,7,10,-,The Dark Knight,Movie,,"Mar 1, 2021",2,5
11/03/2021,5,6,-,Parker,Movie,,"Mar 4, 2021",2,11
12/03/2021,2,2,-,Last Chance U: Basketball,TV Show,Yes,"Mar 10, 2021",2,18
13/03/2021,6,6,-,Marriage or Mortgage,TV Show,Yes,"Mar 10, 2021",2,10
15/03/2021,1,1,-,Yes Day,Movie,Yes,"Mar 12, 2021",2,20
15/03/2021,3,3,-,The One,TV Show,Yes,"Mar 12, 2021",2,16
15/03/2021,8,9,-,Paradise PD,TV Show,Yes,"Aug 31, 2018",2,5
17/03/2021,4,4,-,The Lost Pirate Kingdom,TV Show,Yes,"Mar 15, 2021",2,14
18/03/2021,4,5,-,Savages,Movie,,"Mar 16, 2021",2,13
19/03/2021,7,6,-,Operation Varsity Blues,Movie,Yes,"Mar 17, 2021",2,9
19/03/2021,9,10,-,The Last Blockbuster,Movie,,"Mar 15, 2021",2,3
20/03/2021,2,5,-,Deadly Illusions,Movie,Yes,"Mar 18, 2021",2,15
21/03/2021,9,9,-,Skylines,Movie,,"Mar 18, 2021",2,4
23/03/2021,5,6,-,Jiu Jitsu,Movie,,"Mar 20, 2021",2,11
23/03/2021,7,9,-,Country Comfort,TV Show,Yes,"Mar 19, 2021",2,6
27/03/2021,1,2,-,Who Killed Sara?,TV Show,Yes,"Mar 24, 2021",2,19
27/03/2021,7,10,-,Seaspiracy,Movie,Yes,"Mar 24, 2021",2,5
28/03/2021,2,6,-,Secret Magic Control Agency,Movie,Yes,"Mar 25, 2021",2,14
29/03/2021,1,1,-,Bad Trip,Movie,,"Mar 26, 2021",2,20
29/03/2021,9,4,-,A Week Away,Movie,Yes,"Mar 26, 2021",2,9
30/03/2021,3,3,-,The Irregulars,TV Show,Yes,"Mar 26, 2021",2,16
30/03/2021,6,10,-,Big Time Rush,TV Show,,"Mar 26, 2021",2,6
02/04/2021,9,10,-,Octonauts & The Ring of Fire,Movie,Yes,"Mar 30, 2021",2,3
03/04/2021,6,6,-,Friends with Benefits,Movie,,"Apr 1, 2021",2,10
04/04/2021,2,3,-,Concrete Cowboy,Movie,Yes,"Apr 2, 2021",2,17
04/04/2021,5,7,-,Worn Stories,TV Show,Yes,"Apr 1, 2021",2,10
04/04/2021,10,5,-,Hasta el cielo,Movie,Yes,"Apr 2, 2021",2,7
05/04/2021,5,-,-,Hop,Movie,,"Jan 16, 2020",2,10
05/04/2021,6,7,-,The Serpent,TV Show,Yes,"Apr 2, 2021",2,9
05/04/2021,9,8,-,White Boy,Movie,,"Apr 1, 2021",2,5
06/04/2021,1,3,-,What Lies Below,Movie,,"Apr 4, 2021",2,18
06/04/2021,7,10,-,Sniper: Ghost Shooter,Movie,,"Apr 1, 2021",2,5
07/04/2021,5,6,-,Family Reunion,TV Show,Yes,"Jul 10, 2019",2,11
07/04/2021,8,9,-,Saving Private Ryan,Movie,,"Apr 1, 2021",2,5
08/04/2021,9,9,-,Legally Blonde,Movie,Yes,"Apr 1, 2021",2,4
10/04/2021,3,3,-,This is a Robbery: The Worl…,TV Show,Yes,"Apr 7, 2021",2,16
11/04/2021,1,1,-,Thunder Force,Movie,Yes,"Apr 9, 2021",2,20
11/04/2021,4,7,-,The Little Rascals,Movie,,"Apr 2, 2021",2,11
14/04/2021,5,8,-,"Nicky, Ricky, Dicky & Dawn",TV Show,,"Apr 12, 2021",2,9
14/04/2021,7,6,-,The Stand-In,Movie,,"Apr 10, 2021",2,9
16/04/2021,1,2,-,Dad Stop Embarrassing Me!,TV Show,Yes,"Apr 14, 2021",2,19
16/04/2021,2,3,-,Why Did You Kill Me?,Movie,Yes,"Apr 14, 2021",2,17
16/04/2021,4,4,-,The Circle US,TV Show,Yes,"Jan 1, 2020",2,14
17/04/2021,5,5,-,The Baker and the Beauty,TV Show,,"Apr 13, 2021",2,12
19/04/2021,1,1,-,Synchronic,Movie,,"Apr 16, 2021",2,20
24/04/2021,2,3,-,Stowaway,Movie,Yes,"Apr 22, 2021",2,17
24/04/2021,6,5,-,Life in Color with David At…,TV Show,Yes,"Apr 22, 2021",2,11
25/04/2021,1,1,-,Shadow and Bone,TV Show,Yes,"Apr 23, 2021",2,20
28/04/2021,9,9,-,American Me,Movie,,"Apr 17, 2021",2,4
01/05/2021,3,3,-,Things Heard & Seen,Movie,Yes,"Apr 29, 2021",2,16
01/05/2021,6,7,-,Yasuke,TV Show,Yes,"Apr 29, 2021",2,9
02/05/2021,1,1,-,The Mitchells vs. The Machines,Movie,Yes,"Apr 30, 2021",2,20
02/05/2021,10,10,-,The Innocent,TV Show,Yes,"Apr 30, 2021",2,2
03/05/2021,4,4,-,Madagascar 3: Europe's Most…,Movie,,"May 1, 2021",2,14
03/05/2021,6,6,-,Love Happens,Movie,,"May 1, 2021",2,10
03/05/2021,7,7,-,Green Zone,Movie,,"May 1, 2021",2,8
08/05/2021,2,1,-,The Sons of Sam: A Descent …,TV Show,Yes,"May 5, 2021",2,19
09/05/2021,1,1,-,Jupiterâs Legacy,TV Show,Yes,"May 7, 2021",2,20
09/05/2021,6,9,-,Monster,Movie,Yes,"May 7, 2021",2,7
10/05/2021,4,10,-,Dead Man Down,Movie,,"Nov 6, 2013",2,8
11/05/2021,6,9,-,StartUp,TV Show,,"May 4, 2021",2,7
14/05/2021,1,2,-,The Upshaws,TV Show,Yes,"May 12, 2021",2,19
15/05/2021,7,5,-,CastleVania,TV Show,Yes,"Jul 7, 2017",2,10
16/05/2021,1,1,-,The Woman in the Window,Movie,Yes,"May 14, 2021",2,20
16/05/2021,6,9,-,Halston,TV Show,Yes,"May 14, 2021",2,7
16/05/2021,8,10,-,I Am All Girls,Movie,Yes,"May 14, 2021",2,4
17/05/2021,4,5,-,"Love, Death & Robots",TV Show,Yes,"Mar 15, 2019",2,13
17/05/2021,9,-,-,Jungle Beat: The Movie,Movie,,"May 14, 2021",2,7
22/05/2021,10,6,-,Sabotage,Movie,,"May 19, 2021",2,6
23/05/2021,1,1,-,Army of the Dead,Movie,Yes,"May 21, 2021",2,20
27/05/2021,2,2,-,Home,Movie,,"May 25, 2021",2,18
29/05/2021,5,3,-,Blue Miracle,Movie,Yes,"May 27, 2021",2,14
29/05/2021,6,4,-,Ragnarok,TV Show,Yes,"Jan 31, 2020",2,12
30/05/2021,2,3,-,Dog Gone Trouble,Movie,Yes,"May 28, 2021",2,17
30/05/2021,7,7,-,The Kominsky Method,TV Show,Yes,"Nov 16, 2018",2,8
02/06/2021,3,6,-,Dirty John,TV Show,,"Nov 25, 2019",2,13
04/06/2021,5,6,-,2 Hearts,Movie,,"Jun 2, 2021",2,11
05/06/2021,10,10,-,Kim's Convenience,TV Show,Yes,"Jul 13, 2018",2,2
06/06/2021,1,2,-,Sweet Tooth,TV Show,Yes,"Jun 4, 2021",2,19
06/06/2021,10,9,-,Monsters vs. Aliens,Movie,,"Jun 1, 2021",2,3
07/06/2021,8,8,-,Xtreme,Movie,Yes,"Jun 4, 2021",2,6
10/06/2021,10,-,-,Bo Burnham: Inside,Stand-Up Comedy,Yes,"May 30, 2021",2,2
11/06/2021,2,2,-,Awake,Movie,Yes,"Jun 9, 2021",2,18
12/06/2021,2,3,-,Manifest,TV Show,,"Jun 10, 2021",2,17
13/06/2021,3,4,-,Wish Dragon,Movie,Yes,"Jun 11, 2021",2,15
15/06/2021,9,9,-,A Haunted House 2,Movie,,"Jun 10, 2021",2,4
16/06/2021,10,10,-,The Devil Below,Movie,,"Jun 13, 2021",2,2
19/06/2021,7,7,-,Black Summer,TV Show,Yes,"Apr 11, 2019",2,8
20/06/2021,1,1,-,Fatherhood,Movie,Yes,"Jun 18, 2021",2,20
20/06/2021,6,8,-,Ãlite,TV Show,Yes,"Oct 5, 2018",2,8
22/06/2021,9,8,-,The Worldâs Most Amazing Va…,TV Show,Yes,"Jun 18, 2021",2,5
25/06/2021,4,6,-,Good on Paper,Movie,Yes,"Jun 23, 2021",2,12
27/06/2021,1,1,-,The Ice Road,Movie,Yes,"Jun 25, 2021",2,20
27/06/2021,4,6,-,Sex/Life,TV Show,Yes,"Jun 25, 2021",2,12
02/07/2021,5,8,-,Sophie: A Murder in West Cork,TV Show,Yes,"Jun 30, 2021",2,9
03/07/2021,7,9,-,The Bureau of Magical Things,TV Show,,"Jul 1, 2021",2,6
04/07/2021,2,3,-,Fear Street Part 1: 1994,Movie,Yes,"Jul 2, 2021",2,17
05/07/2021,4,7,-,Mother's Day,Movie,,"Jul 1, 2021",2,11
06/07/2021,6,10,-,Talladega Nights: The Balla…,Movie,,"Jul 1, 2021",2,6
08/07/2021,9,9,-,Kung Fu Panda,Movie,,"Jul 1, 2021",2,4
10/07/2021,6,3,-,Resident Evil: Infinite Dar…,TV Show,Yes,"Jul 8, 2021",2,13
11/07/2021,4,5,-,Atypical,TV Show,Yes,"Aug 11, 2017",2,13
11/07/2021,5,4,-,Fear Street Part 2: 1978,Movie,Yes,"Jul 9, 2021",2,13
11/07/2021,6,-,-,Major Grom: Plague Doctor,Movie,Yes,"Jul 7, 2021",2,9
14/07/2021,8,10,-,The Cook of Castamar,TV Show,Yes,"Jul 9, 2021",2,4
16/07/2021,3,3,-,Gunpowder Milkshake,Movie,Yes,"Jul 14, 2021",2,16
16/07/2021,5,7,-,Heist,TV Show,Yes,"Jul 14, 2021",2,10
18/07/2021,4,3,-,Fear Street Part 3: 1666,Movie,Yes,"Jul 16, 2021",2,15
18/07/2021,6,7,-,Twilight,Movie,,"Mar 2, 2015",2,9
19/07/2021,8,8,-,The Twilight Saga: New Moon,Movie,,"Jul 16, 2021",2,6
20/07/2021,7,10,-,The Twilight Saga: Eclipse,Movie,,"Jul 16, 2021",2,5
21/07/2021,7,8,-,The Twilight Saga: Breaking…,Movie,,"Jul 16, 2021",2,7
21/07/2021,9,10,-,The Twilight Saga: Breaking…,Movie,,"Jul 16, 2021",2,3
25/07/2021,1,5,-,Blood Red Sky,Movie,Yes,"Jul 23, 2021",2,16
25/07/2021,6,6,-,Masters of the Universe: Re…,TV Show,Yes,"Jul 23, 2021",2,10
26/07/2021,4,7,-,The Last Letter From Your L…,Movie,Yes,"Jul 23, 2021",2,11
26/07/2021,6,5,-,Twilight,Movie,,"Jul 16, 2021",2,11
29/07/2021,9,8,-,The Walking Dead,TV Show,,"Sep 15, 2014",2,5
31/07/2021,4,4,-,Resort to Love,Movie,Yes,"Jul 29, 2021",2,14
02/08/2021,6,5,-,The Vault,Movie,,"Jul 31, 2021",2,11
03/08/2021,3,3,-,The Losers,Movie,,"Aug 1, 2021",2,16
05/08/2021,6,5,-,Top Secret UFO Projects: De…,TV Show,Yes,"Aug 3, 2021",2,11
06/08/2021,3,3,-,Cocaine Cowboys: The Kings …,TV Show,Yes,"Aug 4, 2021",2,16
07/08/2021,5,7,-,Aftermath,Movie,Yes,"Aug 4, 2021",2,10
08/08/2021,2,2,-,Vivo,Movie,Yes,"Aug 6, 2021",2,18
08/08/2021,5,6,-,Hit & Run,TV Show,Yes,"Aug 6, 2021",2,11
11/08/2021,7,10,-,Major Payne,Movie,,"Aug 1, 2021",2,5
14/08/2021,1,1,-,The Kissing Booth 3,Movie,Yes,"Aug 11, 2021",2,20
14/08/2021,9,7,-,Untold,TV Show,Yes,"Aug 10, 2021",2,6
15/08/2021,2,5,-,Beckett,Movie,Yes,"Aug 13, 2021",2,15
15/08/2021,5,6,-,Grace and Frankie,TV Show,Yes,"May 8, 2015",2,11
18/08/2021,9,9,-,Bake Squad,TV Show,Yes,"Aug 11, 2021",2,4
20/08/2021,10,10,-,Black Island,Movie,Yes,"Aug 18, 2021",2,2
22/08/2021,1,1,-,Sweet Girl,Movie,Yes,"Aug 20, 2021",2,20
22/08/2021,2,2,-,The Loud House Movie,Movie,Yes,"Aug 20, 2021",2,18
22/08/2021,7,8,-,The Chair,TV Show,Yes,"Aug 20, 2021",2,7
25/08/2021,9,9,-,The Witcher: Nightmare of t…,Movie,Yes,"Aug 23, 2021",2,4
27/08/2021,1,3,-,Clickbait,TV Show,Yes,"Aug 25, 2021",2,18
27/08/2021,4,10,-,"Bob Ross: Happy Accidents, …",Movie,Yes,"Aug 25, 2021",2,8
29/08/2021,1,1,-,Heâs All That,Movie,Yes,"Aug 27, 2021",2,20
29/08/2021,3,3,-,SAS: Red Notice,Movie,,"Aug 27, 2021",2,16
03/09/2021,3,8,-,Turning Point: 9/11 and the…,TV Show,Yes,"Sep 1, 2021",2,11
03/09/2021,6,4,-,Green Lantern,Movie,,"Sep 1, 2021",2,12
03/09/2021,7,7,-,Welcome Home Roscoe Jenkins,Movie,,"Sep 1, 2021",2,8
04/09/2021,3,2,-,Afterlife of the Party,Movie,Yes,"Sep 2, 2021",2,17
06/09/2021,8,10,-,Sharkdog,TV Show,Yes,"Sep 3, 2021",2,4
07/09/2021,5,9,-,Worth,Movie,Yes,"Sep 3, 2021",2,8
10/09/2021,7,10,-,On the Verge,TV Show,Yes,"Sep 7, 2021",2,5
12/09/2021,1,1,-,Kate,Movie,Yes,"Sep 10, 2021",2,20
13/09/2021,5,7,-,Prey,Movie,Yes,"Sep 10, 2021",2,10
14/09/2021,8,8,-,An Unfinished Life,Movie,,"Sep 1, 2021",2,6
18/09/2021,2,3,-,Safe House,Movie,,"Sep 16, 2021",2,17
18/09/2021,8,9,-,Nightbooks,Movie,Yes,"Sep 15, 2021",2,5
19/09/2021,1,1,-,Sex Education,TV Show,Yes,"Jan 11, 2019",2,20
20/09/2021,2,8,-,Squid Game,TV Show,Yes,"Sep 17, 2021",2,12
21/09/2021,7,7,-,The Father Who Moves Mountains,Movie,Yes,"Sep 17, 2021",2,8
25/09/2021,2,3,-,Intrusion,Movie,Yes,"Sep 22, 2021",2,17
25/09/2021,4,4,-,Grown Ups,Movie,,"Sep 20, 2021",2,14
25/09/2021,8,5,-,Monsters Inside: The 24 Fac…,TV Show,Yes,"Sep 22, 2021",2,9
26/09/2021,2,7,-,The Starling,Movie,Yes,"Sep 24, 2021",2,13
26/09/2021,3,6,-,Midnight Mass,TV Show,Yes,"Sep 24, 2021",2,13
26/09/2021,4,5,-,My Little Pony: A New Gener…,Movie,Yes,"Sep 24, 2021",2,13
30/09/2021,1,3,-,Britney vs Spears,Movie,Yes,"Sep 28, 2021",2,18
01/10/2021,4,2,-,No One Gets Out Alive,Movie,Yes,"Sep 29, 2021",2,16
03/10/2021,2,2,-,The Guilty,Movie,Yes,"Oct 1, 2021",2,18
03/10/2021,3,3,-,Maid,TV Show,Yes,"Oct 1, 2021",2,16
03/10/2021,6,7,-,Seinfeld,TV Show,,"Oct 1, 2021",2,9
04/10/2021,5,8,-,The DUFF,Movie,,"Oct 1, 2021",2,9
05/10/2021,2,-,-,On My Block,TV Show,Yes,"Mar 16, 2018",2,10
06/10/2021,10,10,-,Titanic,Movie,,"Oct 1, 2021",2,2
08/10/2021,4,4,-,Dave Chappelle: The Closer,Stand-Up Comedy,Yes,"Oct 5, 2021",2,14
08/10/2021,5,6,-,Thereâs Someone Inside Your…,Movie,Yes,"Oct 6, 2021",2,11
12/10/2021,6,9,-,The Five Juanas,TV Show,Yes,"Oct 6, 2021",2,7
17/10/2021,1,1,-,You,TV Show,,"Dec 26, 2018",2,20
17/10/2021,5,9,-,The Forgotten Battle,Movie,Yes,"Oct 15, 2021",2,8
17/10/2021,8,10,-,Going in Style,Movie,,"Oct 11, 2021",2,4
18/10/2021,6,9,-,My Name,TV Show,Yes,"Oct 15, 2021",2,7
22/10/2021,4,7,-,Night Teeth,Movie,Yes,"Oct 20, 2021",2,11
24/10/2021,4,4,-,Locke & Key,TV Show,Yes,"Feb 7, 2020",2,14
25/10/2021,5,5,-,Inside Job,TV Show,Yes,"Oct 22, 2021",2,12
25/10/2021,6,6,-,Maya and the Three,TV Show,Yes,"Oct 22, 2021",2,10
28/10/2021,6,10,-,King Arthur: Legend of the …,Movie,,"Oct 25, 2021",2,6
